date,date_gap,disp,flags,lat,lon,mask,size,vel_angle
2001273,0,0,3,-70.1,-57.5,0,1906.15,0.0114
2001276,3,16.54,17,-70.001,-57.828,1,1932.65,0.0026
2001277,1,0,17,-70.001,-57.828,1,1959.15,-0.0546
2001278,1,0,17,-70.001,-57.828,1,1985.65,-0.1326
2001279,1,0,17,-70.001,-57.828,1,2012.14,-0.2038
2001280,1,0,17,-70.001,-57.828,1,2038.64,-0.1764
2001281,1,0,17,-70.001,-57.828,1,2065.14,-0.1706
2001282,1,0,17,-70.001,-57.828,1,2091.63,-0.12
2001283,1,0,17,-70.001,-57.828,1,2118.13,-0.0514
2001284,1,0,17,-70.001,-57.828,1,2144.63,-0.0417
2001285,1,0,17,-70.001,-57.828,1,2171.12,-0.0584
2001286,1,0,17,-70.001,-57.828,1,2197.62,0.0103
2001287,1,0,17,-70.001,-57.828,1,2224.12,-0.0331
2001288,1,0,17,-70.001,-57.828,1,2249.71,0.0211
2001289,1,0,17,-70.001,-57.828,1,2252.29,0
2001290,1,0,17,-70.001,-57.828,1,2258.22,-0.0045
2001291,1,19.678,17,-70.163,-57.612,1,2265.89,-0.0015
2001292,1,0,17,-70.163,-57.612,1,2259.49,0.0069
2001293,1,0,17,-70.163,-57.612,1,2250.91,0.0185
2001294,1,0,17,-70.163,-57.612,1,2249.87,0.0358
2001295,1,0,17,-70.163,-57.612,1,2246.69,0.0444
2001296,1,0,17,-70.163,-57.612,1,2240.22,0.0444
2001297,1,0,17,-70.163,-57.612,1,2238.8,0.0358
2001298,1,11.667,17,-70.076,-57.437,1,2234.43,0.0185
2001299,1,0,17,-70.076,-57.437,1,2213.61,0.0069
2001300,1,9.701,17,-70.034,-57.662,1,2199.25,-0.0015
2001301,1,0,17,-70.034,-57.662,1,2189.07,-0.0045
2001302,1,0,17,-70.034,-57.662,1,2197.02,0
2001303,1,0,17,-70.034,-57.662,1,2196.14,0
2001304,1,0,17,-70.034,-57.662,1,2200.99,0
2001305,1,0,17,-70.034,-57.662,1,2198.36,0
2001306,1,0,17,-70.034,-57.662,1,2202.36,0
2001307,1,15.732,17,-70.174,-57.595,1,2184.52,0
2001308,1,0,17,-70.174,-57.595,1,2173.81,0
2001309,1,0,17,-70.174,-57.595,1,2166.54,0
2001310,1,0,17,-70.174,-57.595,1,2175.13,0
2001311,1,0,17,-70.174,-57.595,1,2179.41,0
2001312,1,0,17,-70.174,-57.595,1,2177.1,0
2001313,1,0,17,-70.174,-57.595,1,2181.39,0.0051
2001314,1,0,17,-70.174,-57.595,1,2214.96,-0.0034
2001315,1,8.542,17,-70.165,-57.82,1,2250.13,-0.0094
2001316,1,0,17,-70.165,-57.82,1,2287.84,-0.013
2001317,1,0,17,-70.165,-57.82,1,2331.74,-0.0142
2001318,1,0,17,-70.165,-57.82,1,2371.92,-0.013
2001319,1,0,17,-70.165,-57.82,1,2419.68,-0.0094
2001320,1,0,17,-70.165,-57.82,1,2479.93,-0.0042
2001321,1,0,17,-70.165,-57.82,1,2541.81,0.0048
2001322,1,0,17,-70.165,-57.82,1,2597.69,-0.0035
2001323,1,0,17,-70.165,-57.82,1,2649.18,0.0017
2001324,1,0,17,-70.165,-57.82,1,2732.14,0.0134
2001325,1,0,17,-70.165,-57.82,1,2812.28,0.1152
2001326,1,10.062,17,-70.075,-57.794,1,2875.09,-0.0927
2001327,1,0,17,-70.075,-57.794,1,2907.7,-0.0685
2001328,1,0,17,-70.075,-57.794,1,2953.24,-0.08
2001329,1,0,17,-70.075,-57.794,1,2993.47,0.0063
2001330,1,0,17,-70.075,-57.794,1,3041.76,0.4006
2001331,1,0,17,-70.075,-57.794,1,3067,0.533
2001332,1,0,17,-70.075,-57.794,1,3112.39,0.4079
2001333,1,0,17,-70.075,-57.794,1,3149.07,0.2159
2001334,1,0,17,-70.075,-57.794,1,3176.46,0.0094
2001335,1,0,17,-70.075,-57.794,1,3189.64,0.0305
2001336,1,6.935,18,-70.037,-57.647,1,3204.15,-0.0454
2001337,1,0.373,19,-70.04,-57.641,1,3213.63,0.0458
2001338,1,0.982,19,-70.047,-57.626,1,3217.39,0.3475
2001339,1,1.375,19,-70.057,-57.604,1,3228.34,0.2788
2001340,1,1.548,19,-70.068,-57.577,1,3234.59,0.087
2001341,1,1.529,19,-70.078,-57.549,1,3234.17,-0.0591
2001342,1,1.313,19,-70.085,-57.521,1,3224.32,-0.0761
2001343,1,0.966,18,-70.087,-57.497,1,3214.4,-0.1125
2001344,1,11.308,17,-70.075,-57.794,1,3192.86,-0.3748
2001345,1,0,17,-70.075,-57.794,1,3154.53,-0.6499
2001346,1,0,17,-70.075,-57.794,1,3109.59,-0.7556
2001347,1,0,17,-70.075,-57.794,1,3065.26,-0.7141
2001348,1,10.004,17,-70.14,-57.611,1,3018.58,-0.5256
2001349,1,0,17,-70.14,-57.611,1,2953.24,-0.3005
2001350,1,0,17,-70.14,-57.611,1,2880.67,-0.1241
2003005,385,1535.208,3,-58.4,-39.7,1,2815.6,0.1079
2003007,2,5.045,17,-58.432,-39.761,1,2754.99,0.0545
2003022,15,245.351,17,-57.106,-36.445,1,2688.96,-0.0071
2003023,1,66.403,17,-56.608,-35.842,2,2605.96,0
2003040,17,131.12,3,-56.7,-33.7,2,2519.45,0
2003042,2,1.767,17,-56.713,-33.717,2,2432.51,0
2003043,1,7.457,17,-56.648,-33.688,2,2345.71,0
2003044,1,12.936,17,-56.549,-33.577,2,2255.65,0
2003045,1,13.693,17,-56.443,-33.461,2,2164.81,0
2003046,1,0,17,-56.443,-33.461,2,2067.87,0
2003047,1,9.222,17,-56.369,-33.394,2,1973.2,0
2003048,1,28.488,17,-56.193,-33.057,2,1878.96,0
2003049,1,21.276,17,-56.045,-32.839,2,1783.77,0
2003050,1,4.874,17,-56.006,-32.806,2,1666.77,0
2003051,1,22.252,17,-55.819,-32.676,2,1565.06,0
2003052,1,14.322,17,-55.734,-32.503,2,1465.78,0
2003053,1,5.621,17,-55.704,-32.431,2,1370.21,0
2003054,1,11.62,17,-55.63,-32.299,2,1277.72,0
2003055,1,12.536,17,-55.557,-32.147,2,1187.72,0
2003056,1,7.862,17,-55.489,-32.179,2,1100.47,0
2003057,1,9.665,17,-55.414,-32.1,2,1018.66,0
2003058,1,0,17,-55.414,-32.1,2,936.86,0
2003059,1,11.432,17,-55.319,-32.17,2,858.89,0
2003060,1,10.096,17,-55.301,-32.326,2,784.33,0
2003061,1,9.95,17,-55.244,-32.447,2,722.85,0
2003062,1,0,17,-55.244,-32.447,2,661.36,0
2003063,1,14.317,17,-55.116,-32.478,2,599.88,0
2003064,1,32.672,17,-54.826,-32.566,2,538.39,0
2003065,1,32.821,17,-55.093,-32.79,2,476.91,0
2003066,1,50.966,17,-54.636,-32.702,2,415.42,0
2003067,1,5.882,17,-54.61,-32.781,2,353.94,0
2003068,1,5.813,17,-54.586,-32.861,2,292.45,0
2003069,1,18.39,17,-54.479,-33.079,1,230.97,0
2003070,1,0,17,-54.479,-33.079,1,169.48,0
2003096,26,548.903,3,-59.2,-35.8,0,108,0
2003292,196,702.046,3,-53.4,-40.4,-0,46.51,0
